imagen,codigo,articulo,descripcion,precio
2,CAE002,Plateado,Collar con espalda de circonita cúbica,$14.99
3,CAH003,Amarillo dorado 1,Cadena De Hombro Con Borlas,$29.99
4,CAH004,Dorado,"Cadena Corporal con Flecos Estilo Punk, collar ajustable para Espalda y Pecho",$29.99
5,CAE005,color dorado,Cadena De Cuerpo Con Colgante De Perla,$14.99
6,CAE006,Cadena Blanca,Cadena de espalda con diseño de perlas,$14.99
70,CAE0070,Plateado,Cadena de Espalda con Adornos de brillos.,$14.99
87,CAP0087,Color Acero,"Cadena de Circonita con Encaje Elástico, para Pierna.
Disponible en color: dorado y plateado.",$15.99
122,GAF00122,Perla,Montura elegante de gafas con perlas,$19.99
126,GAF00126,Brillos,Montura elegante de gafas con brillos,$19.99